meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
7.5,0.0,30,9.5,10.0,5.5,0.0,9.0,6.0,0.25,0.0,5780.0,127500.0,0,1,,,6,1,1,1,1,6000.0,1800.0,3800.0,0,52500.0,0,1
2.0,1.0,10,3.8,4.0,2.0,0.0,1.0,0.0,0.0,0.0,930.0,56000.0,1,0,,,2,1,1,1,0,,,3500.0,0,51000.0,0,1
1.9,0.0,10,0.9,6.2,0.0,0.8,3.5,1.0,0.0,0.0,1451.0,41300.0,0,0,,,2,1,1,1,0,,600.0,4100.0,0,41300.0,0,0
2.0,0.0,10,4.0,10.0,2.0,0.0,5.5,2.5,0.1,0.0,1849.0,60500.0,0,0,1.0,6.0,2,2,2,2,0,,,2000.0,0,56300.0,0,1
4.0,1.0,20,11.8,9.5,3.0,0.0,5.9,3.5,0.0,2.0,4450.0,49000.0,1,0,,,3,1,1,2,1,,1500.0,10000.0,9000,9000.0,0,0
2.1,0.0,10,0.6799999999999999,7.5,0.6,0.0,5.0,1.0,0.18,0.0,1634.0,22630.0,0,0,,,1,1,1,1,0,,640.0,2700.0,0,22690.0,0,0
3.15,0.0,0,2.18,10.2,1.0,0.0,7.6,2.0,0.18,0.0,2296.0,101300.0,0,0,,,5,1,1,1,1,,3200.0,6000.0,0,10300.0,0,0
2.0,0.0,0,1.3,10.7,1.2,0.8,5.33,2.0,0.0,0.0,1619.0,73300.0,1,0,1.0,4.0,4,1,2,1,1,,4700.0,4900.0,0,17960.0,0,0
0.6,0.0,10,0.9,7.4,0.0,0.8,3.0,1.0,0.18,0.0,758.98,32200.0,1,0,1.0,3.2,1,1,2,1,0,,960.0,3100.0,0,25700.0,0,0
2.35,0.0,0,2.9,5.0,1.2,0.8,5.8,2.0,0.0,0.0,1834.0,27000.0,1,0,,,4,1,1,1,1,,2700.0,4200.0,5000,0.0,0,0
2.5,1.0,20,5.0,8.0,3.0,0.0,1.0,1.2,0.0,0.0,2095.0,46800.0,1,0,,,2,1,1,1,1,,1400.0,4200.0,0,28800.0,0,1
2.0,0.0,10,6.4,6.0,2.0,0.0,5.0,2.0,0.0,0.0,1720.0,85000.0,1,1,,,3,1,1,1,1,10000.0,3000.0,3500.0,0,10000.0,0,0
1.4,0.0,10,0.9,4.0,0.0,0.0,5.4,1.5,0.18,0.0,1476.0,28300.0,0,0,1.0,5.4,1,1,2,1,1,,700.0,1760.0,0,28300.0,0,0
2.92,0.0,0,1.5,5.0,1.5,1.6,3.66,2.3,0.0,0.0,2587.0,95500.0,0,1,,,3,1,1,1,1,5000.0,3100.0,17100.0,0,0.0,0,0
1.1,0.0,10,1.18,8.4,0.0,0.8,4.0,1.5,0.0,0.0,1103.0,58100.0,0,0,,,4,1,1,1,1,,4700.0,6300.0,0,15100.0,0,0
2.3,0.0,10,1.0,6.5,1.0,0.0,3.0,1.3,0.0,0.0,1631.0,51000.0,1,0,,,3,1,1,1,1,,3100.0,4100.0,0,0.0,0,0
3.5,2.0,30,8.0,9.5,3.0,0.0,3.0,2.5,0.0,0.0,4096.0,80000.0,1,1,,,4,1,1,1,1,6000.0,,11000.0,0,0.0,0,0
3.0,0.2,10,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,940.0,35000.0,0,0,1.0,6.0,2,1,1,2,0,,400.0,6500.0,0,35000.0,0,0
5.0,0.0,20,10.5,7.0,3.5,0.8,11.0,2.5,0.0,0.0,5460.0,118800.0,0,1,1.0,6.0,4,1,1,1,1,6000.0,,8000.0,0,21000.0,0,0
2.6,0.0,20,2.62,12.9,2.0,1.6,7.66,3.4,0.18,0.0,3156.0,147700.0,1,1,1.0,5.3,7,1,2,1,1,5000.0,7600.0,6000.0,0,18700.0,0,0
1.5,0.0,20,1.0,4.0,1.2,1.0,6.6,2.3,0.0,0.0,1889.0,48500.0,0,0,1.0,0.5,3,1,2,1,1,,3200.0,4700.0,0,0.0,0,0
3.0,0.0,0,2.4,7.0,1.4,1.0,4.4,2.5,0.0,0.0,3371.0,72800.0,0,1,1.0,4.8,2,1,2,1,1,3500.0,,3800.0,0,72800.0,0,1
2.0,0.0,0,1.55,0.0,0.0,0.0,1.2,1.0,0.1,0.0,764.0,26500.0,0,0,1.0,5.5,1,1,1,2,0,,,3000.0,0,24500.0,0,0
4.484999999999999,0.0,20,4.0,4.0,2.0,2.4,5.050000000000001,4.76,0.2,0.0,3035.0,146630.0,1,0,,,6,1,1,1,1,,3000.0,6300.0,0,41630.0,0,0
3.5,0.0,10,1.4,0.5,0.0,0.8,3.1,1.0,0.0,0.0,1645.0,80000.0,1,1,,,3,1,1,1,1,700.0,1000.0,5000.0,0,30000.0,0,0
2.3,0.0,10,1.9,6.0,0.0,0.8,6.0,1.0,0.0,0.0,1906.0,73500.0,0,0,1.0,5.6,3,1,1,1,1,,2100.0,4100.0,0,51500.0,0,0
3.0,0.0,10,2.0,5.3,1.0,1.0,5.0,2.0,0.0,0.0,2829.0,90500.0,1,0,1.0,3.6,4,1,2,1,1,,7200.0,3400.0,0,0.0,0,0
3.05,0.18,10,1.5,3.4,1.5,0.0,6.33,2.18,0.0,0.0,2573.0,106300.0,1,1,,,4,1,1,1,1,7000.0,2100.0,5700.0,0,14600.0,0,0
1.2,0.25,0,1.48,5.0,0.0,0.0,2.9,1.0,0.0,0.0,1228.99,21875.0,1,0,,,1,1,1,1,1,,650.0,2100.0,0,22225.0,0,0
3.2,0.0,10,2.0,7.0,1.5,0.8,5.8,1.3,0.18,0.0,3160.0,32000.0,0,0,,,3,1,1,1,1,,3700.0,5100.0,0,0.0,0,0
3.1,0.0,10,0.9,3.5,1.0,0.0,4.4,1.0,0.0,0.0,2016.0,88000.0,1,0,,,2,1,1,1,1,,4800.0,4900.0,0,0.0,0,0
2.78,0.0,10,1.0,4.4,1.0,0.8,4.33,1.3,0.0,0.0,2077.0,87500.0,1,1,,,4,1,1,1,1,5000.0,1700.0,6300.0,0,0.0,0,0
1.6,0.0,0,1.08,7.9,1.0,0.0,3.4,0.9,0.0,0.0,1266.0,24450.0,0,0,,,1,1,1,1,1,,1100.0,3200.0,0,25000.0,0,0
5.0,0.0,20,7.0,6.0,22.0,0.8,7.45,6.5,0.195,0.0,6660.0,75000.0,1,0,1.0,6.0,3,1,2,1,1,,1000.0,5000.0,0,25000.0,0,0
5.0,1.0,20,12.5,12.0,3.0,1.0,5.45,2.5,0.095,0.0,5200.0,71000.0,1,0,,,4,1,1,1,1,,,3000.0,0,11000.0,0,0
3.0,0.0,20,4.5,3.0,10.0,0.8,6.45,0.5,0.1,0.0,2416.0,61800.0,0,0,1.0,4.0,2,1,2,2,0,,500.0,3200.0,0,47800.0,0,1
2.5,0.0,10,3.25,0.0,0.0,0.8,3.0,0.0,0.0,0.0,1172.0,35300.0,0,0,1.0,2.0,2,1,1,1,1,,,5500.0,0,36500.0,0,1
3.0,0.0,0,2.25,1.0,1.0,0.0,3.6,0.0,0.2,0.0,1321.0,49100.0,0,0,,,2,1,1,1,1,,1000.0,3500.0,0,14100.0,0,0
3.0,0.0,0,1.9,2.0,0.0,1.0,4.0,1.0,0.0,0.0,984.0,49500.0,0,0,,,2,1,1,2,0,,500.0,4500.0,0,25800.0,0,0
2.7,0.0,20,1.4,9.3,1.1,0.8,6.66,2.0,0.0,0.0,2313.5,89200.0,0,0,,,5,1,1,1,1,,4300.0,7300.0,0,29100.0,0,1
1.5,0.0,0,1.8,2.5,1.0,0.8,2.2,0.5,0.0,0.0,745.0,30600.0,1,0,,,2,1,1,2,0,,500.0,3200.0,0,31800.0,0,0
6.5,1.5,30,14.5,10.0,5.0,0.8,7.0,7.0,0.195,0.0,7090.0,107000.0,1,1,1.0,3.0,4,1,1,1,1,7000.0,1000.0,8000.0,14500,0.0,0,0
5.5,2.0,30,9.5,24.0,3.0,0.8,6.45,12.0,1.9,0.0,9170.0,153000.0,1,1,1.0,4.0,5,1,2,1,1,6000.0,,4500.0,0,28200.0,0,0
4.0,0.0,30,8.5,16.0,5.0,0.0,12.0,6.5,0.195,0.0,4644.0,92000.0,1,1,1.0,4.0,4,1,1,1,1,6000.0,1000.0,4700.0,0,24000.0,0,0
4.5,0.0,20,6.0,16.0,3.5,0.0,4.0,3.0,0.195,1.0,5266.0,45000.0,1,1,1.0,6.0,3,1,1,1,1,4000.0,,4500.0,0,10000.0,0,0
5.0,2.0,30,14.0,15.0,12.0,0.8,10.0,11.5,0.0,0.0,8545.0,123000.0,1,0,1.0,3.0,5,1,1,1,1,,2000.0,4000.0,0,43000.0,0,0
3.0,0.0,0,17.0,15.0,3.0,1.0,16.0,5.5,0.39,0.0,5560.0,91000.0,0,0,1.0,6.0,6,1,1,1,1,,1000.0,4500.0,2000000,33000.0,0,0
6.0,0.0,30,15.0,10.0,4.5,2.0,12.0,10.3,0.2,0.0,9480.0,136550.0,1,1,1.0,6.0,5,1,1,1,1,10000.0,1500.0,6000.0,0,28550.0,0,0
2.0,0.0,10,1.4,5.5,0.5,0.0,4.0,1.5,0.0,0.0,1577.0,69000.0,1,0,1.0,6.3,3,1,2,1,1,,6400.0,5000.0,0,0.0,0,0
1.5,0.0,10,1.4,3.5,5.0,0.0,2.4,0.0,0.0,0.0,1125.0,82000.0,1,0,,,2,1,1,1,1,,3500.0,3000.0,0,0.0,0,0
4.0,0.0,20,4.5,2.0,2.0,2.0,3.0,1.0,0.0,0.0,2750.0,105000.0,1,0,1.0,6.0,4,1,1,1,1,,2500.0,6000.0,0,20000.0,0,0
2.5,0.0,0,0.0,1.0,0.0,0.4,2.4,1.5,0.0,0.0,767.0,17000.0,0,0,1.0,3.0,1,1,1,2,1,,,1200.0,0,18000.0,0,1
4.0,0.0,10,1.75,0.0,2.0,0.8,2.4,0.5,0.0,0.0,1738.0,87800.0,1,1,1.0,6.0,3,1,1,1,1,1000.0,500.0,4500.0,0,12800.0,0,0
3.0,0.0,30,4.8,6.0,0.0,0.0,1.0,0.7,0.2,0.0,2088.0,72900.0,1,1,1.0,6.0,2,1,1,1,0,,,3800.0,0,72900.0,0,1
2.0,0.0,10,4.3,7.5,2.0,1.0,4.0,0.5,0.0,0.0,1110.0,51500.0,0,0,,,2,1,1,1,0,,2000.0,3500.0,0,47500.0,0,1
2.3,0.0,10,3.2,0.0,3.0,0.0,4.4,1.0,0.0,0.0,1230.0,39500.0,0,0,,,3,1,1,2,1,,3000.0,4500.0,0,22500.0,0,0
4.5,0.0,30,5.7,8.5,6.0,0.2,3.5,1.4,0.2,0.0,3677.0,42000.0,0,1,,,3,1,1,1,1,6000.0,,12000.0,0,10000.0,0,0
3.0,0.0,30,4.3,7.0,5.0,0.0,3.0,2.0,0.0,0.0,2054.0,49700.0,1,0,,,2,1,1,1,1,,1000.0,3000.0,0,24700.0,0,0
7.0,1.0,20,4.0,1.5,1.0,0.8,3.0,0.0,0.0,0.0,2580.0,75000.0,1,0,,,2,1,1,1,1,,700.0,4500.0,0,28000.0,0,0
1.4,0.0,10,1.0,7.6,0.0,0.8,3.0,0.9,0.0,0.0,906.0,50350.0,0,0,1.0,4.9,2,1,2,1,1,,750.0,2970.0,0,50350.0,0,0
2.5,0.0,10,1.5,6.5,0.5,0.0,5.13,1.5,0.18,0.0,2683.0,59300.0,1,0,1.0,4.6,3,1,2,1,1,,1100.0,4100.0,0,0.0,0,0
1.7,0.0,0,1.0,6.1,2.0,0.0,0.7,0.5,0.1,0.5,2150.0,30222.0,1,0,1.0,6.0,1,1,1,1,1,,0.0,6000.0,0,30222.0,0,0
2.5,0.0,10,9.716000000000001,0.0,5.0,0.0,3.6,1.0,0.2,0.0,3680.0,90000.0,1,0,1.0,6.0,3,1,1,1,1,,2000.0,6500.0,0,40000.0,0,0
1.0,0.0,10,2.515,3.6,0.0,1.0,0.8,0.75,0.0,0.0,1224.0,45000.0,1,0,,,2,1,1,1,1,,1900.0,5000.0,0,20000.0,0,0
1.8,0.0,0,2.3,0.0,0.0,0.0,0.4,0.0,6.0,0.0,1197.0,90000.0,0,0,,,2,1,1,2,1,,1000.0,8500.0,100000,0.0,0,0
1.35,1.0,0,3.93,2.9,2.5,0.9,2.1,0.6,1.5,0.5,2140.0,29000.0,0,0,1.0,6.0,1,1,1,1,1,,0.0,8000.0,0,29000.0,0,0
9.0,2.0,30,11.3,13.5,6.0,0.8,6.7,5.0,0.0,0.0,10240.0,140000.0,1,1,1.0,8.0,4,1,1,1,1,,,6000.0,500000,0.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,530.0,64000.0,0,0,,,1,1,1,1,1,,1500.0,7500.0,400000,0.0,15000,0
5.0,2.5,20,1.4,0.0,3.0,1.0,2.0,1.0,4.2,0.0,4110.0,61200.0,1,1,1.0,8.0,2,1,1,1,1,4000.0,3000.0,8000.0,0,1200.0,0,0
2.0,0.0,10,4.2,7.0,2.0,0.0,1.15,2.3,0.0,0.0,2191.0,70000.0,1,0,,,1,1,1,1,1,,5000.0,26000.0,0,0.0,0,0
1.3,1.0,10,1.8,4.7,1.0,0.0,2.0,0.5,0.0,0.0,1650.0,27060.0,0,0,,,1,1,1,1,1,,0.0,6000.0,0,26800.0,0,0
7.5,0.25,10,1.95,1.5,4.0,0.0,4.4,2.75,1.0,0.0,3959.0,54000.0,0,1,,,3,1,1,1,1,,700.0,6500.0,0,0.0,0,0
5.3,1.2,0,0.0,13.1,8.0,4.0,2.8,4.0,3.0,0.0,4950.0,60000.0,0,1,1.0,26.0,3,1,1,1,1,6000.0,2800.0,6800.0,0,0.0,0,0
0.0,0.0,0,0.85,1.0,1.0,0.0,0.0,0.95,8.0,0.0,1340.0,60000.0,1,1,1.0,6.0,1,1,1,2,1,6000.0,42.0,6000.0,1200000,0.0,0,0
0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,770.0,150000.0,1,1,1.0,39.0,4,1,1,1,1,15000.0,2070.0,3500.0,94000,0.0,0,0
2.0,1.0,30,8.2,3.0,2.0,1.0,4.2,3.85,4.0,0.0,4059.0,110000.0,1,0,,,4,1,1,1,1,,2000.0,7500.0,0,71500.0,0,1
3.0,0.5,30,5.4,8.5,5.0,0.0,0.8,0.0,0.6,0.0,4914.0,222000.0,1,1,,,4,1,1,1,1,3000.0,3000.0,4500.0,0,22000.0,0,0
7.1,3.1,20,4.0,5.3,3.0,0.0,3.5,0.8,0.0,4.4,6628.0,185000.0,0,1,,,3,1,1,2,1,5000.0,,5000.0,0,0.0,0,0
1.75,1.0,0,3.1,11.0,1.0,1.5,0.8,2.1,2.0,0.0,1788.0,36000.0,0,0,1.0,6.0,2,1,1,1,1,,0.0,6000.0,0,36000.0,0,0
2.0,1.0,10,2.0,3.0,3.0,0.0,0.8,0.0,0.0,0.0,1903.0,23700.0,1,0,,,1,1,1,2,1,,0.0,7000.0,0,23700.0,0,0
1.5,0.0,10,3.0,5.0,1.0,0.0,0.7,0.5,0.1,0.0,1635.0,32300.0,1,0,1.0,6.0,1,1,1,1,1,,,6500.0,0,32300.0,0,1
2.5,0.0,10,5.9,7.0,3.5,1.0,1.8,2.2,0.1,0.0,3450.0,134000.0,1,0,1.0,12.0,4,1,1,1,1,,2200.0,7000.0,0,36000.0,0,0
3.5,0.0,20,6.5,6.5,1.0,1.0,2.2,2.2,0.1,0.75,4120.0,143000.0,0,1,,,4,1,1,1,1,5000.0,2000.0,7500.0,0,0.0,0,0
1.5,0.0,10,4.2,6.0,1.0,1.0,0.8,1.0,0.1,0.0,2435.0,137000.0,1,1,1.0,5.2,3,1,1,1,1,5000.0,500.0,6000.0,0,22000.0,0,0
0.0,1.0,10,8.8,10.0,4.0,1.0,0.4,0.0,0.0,1.0,3730.0,170000.0,1,0,1.0,13.0,3,1,1,1,1,,1000.0,7000.0,0,30000.0,0,1
4.0,1.0,20,7.9,9.0,3.5,2.0,2.6,3.3,0.0,0.0,4890.0,100000.0,1,1,,,4,1,1,1,1,6000.0,3000.0,7000.0,0,0.0,0,0
2.0,0.0,20,5.4,8.0,1.0,2.0,1.2,2.7,0.1,0.0,3070.0,102000.0,1,1,1.0,6.0,4,1,1,1,1,3000.0,1000.0,7500.0,0,20500.0,0,0
0.0,0.0,10,1.0,1.0,0.0,0.0,2.7,1.1,1.0,0.0,1050.0,113000.0,1,0,1.0,16.0,2,1,1,1,1,,,4000.0,0,75000.0,0,1
2.8,0.0,10,3.5,5.0,1.0,1.0,1.8,1.8,0.1,1.0,1892.0,141000.0,1,1,1.0,10.0,3,1,1,1,1,3000.0,1000.0,7000.0,0,23000.0,0,1
2.5,0.0,10,4.4,7.0,2.5,2.0,0.8,1.0,0.1,0.0,2966.0,64000.0,1,1,1.0,6.0,2,1,1,1,1,5000.0,,8000.0,0,24000.0,0,0
1.8,0.0,10,3.2,5.5,2.0,1.0,1.8,1.0,0.0,0.5,2003.0,94000.0,1,0,,,2,1,1,1,1,,2000.0,5500.0,0,14000.0,0,0
5.0,0.0,30,7.8,13.0,0.0,2.0,4.0,4.0,0.2,0.0,3620.0,175000.0,1,0,,,8,1,1,1,1,,3000.0,6000.0,0,60000.0,0,1
2.0,1.0,10,3.7,6.0,0.5,1.0,0.8,1.5,0.1,0.0,2072.0,72000.0,0,0,1.0,6.0,2,1,1,1,1,,,4000.0,0,44000.0,0,1
2.3,0.0,20,5.9,5.0,1.0,2.0,2.2,1.2,0.0,4.0,2310.0,175000.0,1,1,,,4,1,1,1,1,3000.0,2000.0,8000.0,0,25000.0,0,0
2.5,0.0,10,2.9,5.5,1.0,1.0,0.4,0.5,0.0,0.75,2426.0,58000.0,1,0,,,1,1,1,1,1,,,11000.0,0,18000.0,0,0
2.3,0.0,10,4.4,2.0,3.0,1.0,1.2,2.6,0.0,0.0,2415.0,62100.0,0,0,1.0,6.0,3,1,1,1,1,,1000.0,11000.0,0,12100.0,0,0
2.6,1.0,10,5.0,7.0,1.0,1.0,1.3,1.0,0.0,3.0,5255.0,144000.0,1,1,1.0,6.0,3,1,1,1,1,6000.0,2000.0,8000.0,0,22000.0,0,0
1.0,0.5,20,3.75,5.0,0.0,1.0,0.8,1.0,0.0,0.0,1425.0,22000.0,1,0,,,2,1,1,1,1,,,5000.0,0,24000.0,0,0
2.5,1.0,20,3.0,5.0,3.0,0.0,1.8,1.5,0.0,0.75,5770.0,631000.0,1,1,1.0,16.0,3,1,1,1,1,20000.0,1000.0,8000.0,0,51000.0,0,0
4.0,0.0,30,5.0,13.0,3.0,1.0,3.6,2.4,0.2,0.0,4900.0,136000.0,1,1,,,6,1,1,1,1,12000.0,5000.0,9000.0,0,32000.0,0,0
2.5,1.0,10,3.2,5.0,2.0,0.0,0.8,0.5,0.1,0.5,3550.0,66000.0,1,0,1.0,6.0,1,1,1,1,1,,,5500.0,0,16000.0,0,0
5.0,0.0,20,10.0,10.0,3.0,2.0,2.6,9.0,0.25,0.0,6460.0,255000.0,1,1,1.0,10.0,5,1,1,1,1,10000.0,5000.0,10000.0,0,3000.0,0,0
2.0,0.0,20,5.0,7.0,2.0,0.0,1.3,1.5,0.1,0.0,2560.0,115000.0,1,0,1.0,10.0,3,1,1,1,1,,2000.0,8000.0,0,45000.0,0,0
2.0,0.0,10,2.55,2.0,2.0,1.0,1.3,1.25,0.1,0.0,1645.0,51000.0,1,0,1.0,8.5,2,1,1,1,1,,,6000.0,0,53000.0,0,0
3.0,0.0,20,5.4,6.0,3.0,0.0,2.8,1.7,3.0,0.0,3390.0,104000.0,1,1,1.0,9.0,2,1,1,1,1,7000.0,,5000.0,0,20230.0,0,1
0.0,1.0,10,2.67,2.0,3.0,0.0,1.2,0.7,0.0,3.5,1962.0,51844.0,1,1,1.0,10.0,2,1,1,1,1,1500.0,,6256.0,0,45644.0,0,1
10.0,0.0,20,10.87,14.0,5.5,5.0,8.399999999999999,3.3,0.19,3.0,7885.0,176700.0,0,1,1.0,6.0,5,1,1,1,1,,1000.0,8000.0,0,7900.0,0,0
6.0,1.0,20,7.5,18.0,10.0,4.0,6.8,4.5,0.2,1.25,6583.0,152991.0,1,0,,,6,1,1,1,0,,9000.0,33500.0,0,17991.0,0,0
2.0,0.0,10,4.15,6.0,1.5,2.0,1.9,0.6,0.0,0.0,1755.0,178000.0,0,1,,,3,1,1,1,1,1000.0,,7500.0,0,26800.0,0,0
1.15,0.0,10,3.3,4.0,1.3,1.0,1.6,0.6,0.1,0.0,1811.0,19038.0,0,0,,,1,1,1,2,0,,0.0,7100.0,0,19038.0,0,0
1.5,0.0,10,3.0,3.0,2.0,0.0,1.7,2.0,2.1,0.0,2562.0,0.0,0,0,1.0,16.0,1,1,1,2,1,,800.0,8000.0,0,0.0,0,0
4.5,0.0,20,8.5,6.5,4.0,0.0,3.2,1.0,2.0,0.0,4180.0,160000.0,1,0,,,3,1,1,1,1,,2000.0,12500.0,0,0.0,0,0
5.0,1.0,20,8.25,3.0,1.0,0.0,2.9,1.2,2.1,0.7,6448.0,50000.0,0,0,,,3,1,1,1,1,,1200.0,4500.0,0,0.0,0,0
2.7,1.0,10,3.1,7.2,8.3,1.5,0.9,1.3,0.1,1.5,2200.0,22430.0,0,0,,,1,1,1,1,1,,0.0,5000.0,0,22730.0,0,1
1.4,0.0,10,4.5,1.0,0.0,0.0,2.2,1.3,3.7,1.0,2420.0,95000.0,0,1,1.0,6.0,4,1,1,1,1,5000.0,,14500.0,210000,15000.0,0,0
0.8,1.5,0,1.8,0.7,0.0,0.8,0.4,0.1,0.0,0.0,1565.0,22450.0,0,0,,,1,1,1,1,0,,0.0,4100.0,0,23750.0,0,1
1.6,0.0,10,1.5,0.0,0.5,0.0,0.0,0.2,0.0,1.0,1170.0,63350.0,1,0,,,2,1,1,1,1,,1500.0,1500.0,0,0.0,0,0
0.9,0.0,10,5.9,0.0,0.0,0.0,0.4,0.2,0.2,0.0,1505.0,58000.0,1,1,1.0,6.0,2,1,1,1,1,2000.0,0.0,7000.0,80000,45000.0,0,0
0.6,1.0,10,0.35,5.0,6.4,0.0,0.5,0.0,0.0,0.0,1400.0,29500.0,1,0,1.0,5.0,1,1,1,1,0,,0.0,5200.0,0,31000.0,0,0
4.0,1.0,10,2.9,4.0,7.0,0.0,3.5,2.2,2.0,1.5,4800.0,91600.0,0,1,1.0,6.5,2,1,1,1,1,2000.0,3000.0,9280.0,0,0.0,4000,0
2.0,0.4,0,1.8,1.6,2.4,0.0,2.0,0.0,0.2,0.0,1410.0,163800.0,1,1,,,3,1,1,1,1,2500.0,,5690.0,0,33366.0,0,1
6.0,0.0,20,6.4,5.0,0.0,1.0,1.2,1.5,3.25,0.0,4508.0,62000.0,0,0,,,2,1,1,1,0,,0.0,8000.0,0,34000.0,0,0
10.4,0.0,0,14.2,20.7,5.0,2.0,8.2,8.5,3.2,0.0,9650.0,192700.0,0,1,,,6,1,1,1,1,6000.0,5000.0,10000.0,0,17700.0,0,0
0.7,0.0,0,2.8,0.0,1.3,0.0,2.0,0.0,0.2,0.0,1440.0,120000.0,1,1,,,2,1,1,1,1,6000.0,,7500.0,0,15000.0,0,0
2.7,0.0,20,6.399999999999999,0.0,0.0,0.0,1.6,1.7,2.2,0.0,2780.0,69000.0,0,0,1.0,12.0,2,1,1,1,1,,0.0,6000.0,0,73130.0,0,1
6.300000000000001,2.05,10,5.415,0.8,6.0,2.0,1.7,2.75,0.25,1.0,7073.0,176000.0,1,1,1.0,15.0,6,1,1,1,1,8000.0,6000.0,9000.0,0,66400.0,0,1
6.8,0.0,20,4.3,0.0,5.5,1.8,5.8,3.32,0.99,2.0,5508.0,127250.0,1,1,1.0,8.6,5,1,1,1,1,8000.0,2600.0,8500.0,0,41334.0,0,0
3.5,0.93,10,1.6,2.4,1.4,0.0,1.2,1.6,0.19,1.0,3208.0,72000.0,1,1,,,1,1,1,1,1,7000.0,,8000.0,0,0.0,0,0
4.5,0.2,20,5.2,5.4,2.6,1.8,2.6,3.15,0.9,1.5,4530.0,105000.0,1,1,1.0,12.0,5,1,1,1,1,5000.0,4490.0,7600.0,0,20000.0,0,0
9.8,1.6,20,7.699999999999999,7.7,12.0,2.0,5.399999999999999,2.6,2.09,1.5,9294.0,309400.0,1,1,1.0,6.0,6,1,1,1,1,7000.0,3200.0,8000.0,0,94600.0,0,1
4.0,0.0,10,3.4,6.9,3.0,0.9,0.9,0.2,0.895,1.0,3214.0,65050.0,1,1,,,3,1,1,1,1,8000.0,300.0,6000.0,0,50.0,0,0
5.8,0.6,10,6.0,0.7,11.2,0.9,2.6,2.1,1.39,1.0,6641.0,239500.0,1,1,1.0,25.0,5,1,1,1,1,8000.0,2600.0,8500.0,0,33500.0,0,0
2.0,0.0,10,3.25,3.5,1.0,0.0,0.5,0.7,0.0,4.0,3110.0,168000.0,1,1,,,2,1,1,1,1,500.0,2000.0,6000.0,0,0.0,0,0
9.3,4.0,0,5.7,14.3,3.0,1.0,4.1,3.5,0.29,0.0,7398.0,210000.0,1,1,,,3,1,1,1,1,12000.0,,6300.0,0,0.0,0,0
5.0,1.6,0,6.0,3.0,5.8,0.0,3.4,0.5,0.28,0.0,3661.0,59200.0,0,1,1.0,9.0,2,1,1,1,1,7000.0,,2900.0,0,52900.0,0,1
1.0,2.5,0,1.6,3.0,4.5,0.0,1.4,5.0,0.18,1.0,3156.0,116300.0,0,1,,,2,1,1,1,1,8000.0,2000.0,4000.0,0,16300.0,0,0
2.5,0.0,10,3.8,5.5,2.0,1.0,1.8,0.0,0.0,0.5,1954.0,85000.0,0,0,,,3,1,1,1,1,,,5000.0,0,10000.0,0,0
5.5,1.0,10,3.65,8.0,7.0,1.0,2.4,2.2,0.2,0.5,3752.0,70250.0,1,0,,,2,1,1,1,1,,,3500.0,0,72250.0,0,0
6.5,0.0,20,4.66,0.0,2.0,0.0,2.4,0.23,0.0,4.75,4927.0,121000.0,1,0,,,4,1,1,1,1,,3000.0,7000.0,0,0.0,0,0
0.0,0.0,10,2.4,9.0,1.2,0.9,7.1,0.0,1.5,0.0,904.0,53000.0,0,0,,,1,1,1,1,1,,,5000.0,100000,18800.0,0,1
7.7,2.0,30,2.5,6.0,1.0,0.0,5.6,1.8,4.4,0.0,5960.0,70172.0,1,1,1.0,8.0,3,1,1,1,1,,0.0,9500.0,0,70784.0,0,1
7.0,0.0,30,8.5,7.0,23.0,0.0,0.8,1.1,0.25,0.0,5396.0,70000.0,0,1,,,5,1,1,2,1,4000.0,,10000.0,0,0.0,0,0
2.0,0.0,10,4.0,5.0,10.0,0.0,0.85,0.0,0.0,1.5,2915.0,86000.0,1,0,,,1,1,1,1,1,,400.0,3500.0,0,26000.0,0,0
1.5,0.0,20,1.4,0.0,7.0,0.0,1.7,0.45,0.0,0.0,1532.0,48000.0,0,0,1.0,6.8,2,1,1,1,1,,500.0,3500.0,0,48000.0,0,0
1.0,0.0,20,8.0,2.0,0.0,0.0,0.9,1.0,0.0,0.0,1211.0,106200.0,1,0,1.0,8.0,3,1,1,1,1,,,3500.0,0,26200.0,0,0
2.4,0.0,10,3.25,4.8,1.0,0.0,0.5,1.4,0.2,0.0,2104.0,95000.0,1,0,,,2,1,1,1,1,,6000.0,3500.0,0,0.0,0,0
4.3,0.0,20,2.1,11.5,21.0,0.0,3.9,1.0,0.0,2.5,3695.0,65000.0,1,0,,,3,1,1,1,1,,4000.0,3500.0,0,30000.0,0,0
0.8,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,44000.0,0,0,,,1,1,1,1,0,,,5000.0,0,14000.0,10000,0
